name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.4-10,Val 1,51.62950252055304,13.367609977722168,92.282958984375,29.646018981933594,81.66666412353516,33.447364807128906,0.08009195327758789,16.27840805053711,10.616294860839844,26.894702911376953
5000-0.4-10,Val 2,58.14751285795078,65.80976867675781,52.090030670166016,75.22123718261719,37.5,14.250139236450195,0.039202988147735596,9.411468505859375,14.590030670166016,24.00149917602539
5000-0.4-10,Val 3,58.83361923060736,61.696659088134766,55.94855499267578,74.3362808227539,43.33333206176758,11.148003578186035,0.007737576961517334,12.63962173461914,12.615222930908203,25.254844665527344
5000-0.4-10,Val 4,59.8627786456414,58.868896484375,61.414791107177734,69.46903228759766,50.41666793823242,6.796629428863525,0.003433525562286377,10.600135803222656,10.998123168945312,21.59825897216797
5000-0.4-10,Val 5,62.09262427171344,64.52442169189453,62.05787658691406,69.46903228759766,51.25,6.663388252258301,0.033427298069000244,4.944610595703125,10.807876586914062,15.752487182617188
5000-0.4-10,Val 6,62.60720403157622,54.498714447021484,73.31189727783203,62.83185958862305,61.66666793823242,6.715453147888184,0.006253838539123535,8.333145141601562,11.64522933959961,19.978374481201172
5000-0.4-10,Val 7,65.52315599758874,63.23907470703125,72.3472671508789,60.619468688964844,65.0,4.356281280517578,0.0441017746925354,2.6196060180664062,7.347267150878906,9.966873168945312
5000-0.4-10,Val 8,65.26586614383024,59.383033752441406,75.56270599365234,59.29203796386719,67.08333587646484,6.700855255126953,0.03266704082489014,0.09099578857421875,8.4793701171875,8.570365905761719
5000-0.4-10,Val 9,63.72212687078512,44.47300720214844,86.17363739013672,47.345130920410156,81.25,19.008508682250977,0.018068671226501465,2.8721237182617188,4.923637390136719,7.7957611083984375
5000-0.4-10,Val 10,68.18181819490462,52.69922637939453,86.17363739013672,56.637168884277344,80.83333587646484,14.607250213623047,0.015272796154022217,3.9379425048828125,5.340301513671875,9.278244018554688
5000-0.4-10,Val 11,65.86620925589246,41.902313232421875,91.6398696899414,51.76991271972656,84.58333587646484,21.078710556030273,0.0466952919960022,9.867599487304688,7.0565338134765625,16.92413330078125
5000-0.4-10,Val 12,74.27101194142887,69.66580963134766,81.02893829345703,73.45132446289062,73.75,4.112661838531494,0.011091351509094238,3.7855148315429688,7.278938293457031,11.064453125
5000-0.4-10,Val 13,73.41337906067,84.57583618164062,62.37942123413086,88.05309295654297,55.83333206176758,13.85416316986084,0.03255057334899902,3.4772567749023438,6.546089172363281,10.023345947265625
5000-0.4-10,Val 14,74.87135494225635,67.6092529296875,84.88745880126953,72.56637573242188,75.83333587646484,6.300814628601074,0.010367870330810547,4.957122802734375,9.054122924804688,14.011245727539062
5000-0.4-10,Val 15,76.84391079308851,84.31877136230469,72.99034881591797,81.85840606689453,65.0,7.641561508178711,0.06109750270843506,2.4603652954101562,7.990348815917969,10.450714111328125
5000-0.4-10,Val 16,77.61578058991996,75.83547973632812,83.9228286743164,74.77876281738281,75.0,3.795553684234619,0.04535865783691406,1.0567169189453125,8.922828674316406,9.979545593261719
5000-0.4-10,Val 17,76.58662099167577,79.4344482421875,76.52733612060547,84.07079315185547,65.0,7.034640312194824,0.03893929719924927,4.636344909667969,11.527336120605469,16.163681030273438
5000-0.4-10,Val 18,76.58662093933,75.83547973632812,80.7073974609375,70.79646301269531,77.91666412353516,3.6243162155151367,0.03536480665206909,5.0390167236328125,2.7907333374023438,7.829750061035156
5000-0.4-10,Val 19,77.87307046985136,87.14653015136719,71.06109619140625,86.2831802368164,63.75,9.999351501464844,0.05321890115737915,0.8633499145507812,7.31109619140625,8.174446105957031
5000-0.4-10,Val 20,76.8439108192614,72.49356842041016,84.88745880126953,69.02655029296875,80.83333587646484,6.337315082550049,0.0289270281791687,3.4670181274414062,4.0541229248046875,7.521141052246094
5000-0.4-10,Test 19,76.06666737874349,86.9230728149414,71.38888549804688,82.71276092529297,62.56684494018555,9.56615161895752,0.0679999589920044,4.2103118896484375,8.822040557861328,13.032352447509766
5000-0.4-10,Test 19,76.06666737874349,86.9230728149414,71.38888549804688,82.71276092529297,62.56684494018555,9.56615161895752,0.0679999589920044,4.2103118896484375,8.822040557861328,13.032352447509766
