name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.3-9,Val 1,51.8,100.0,0.0,100.0,0.0,50.0,0.0828571617603302,0.0,0.0,0.0
5000-0.3-9,Val 2,56.6,57.63157653808594,57.5,69.56521606445312,41.35802459716797,10.0281982421875,0.03238093852996826,11.933639526367188,16.14197540283203,28.07561492919922
5000-0.3-9,Val 3,55.7,44.47368240356445,68.125,60.14492416381836,53.70370101928711,8.672192573547363,0.013809502124786377,15.671241760253906,14.42129898071289,30.092540740966797
5000-0.3-9,Val 4,58.5,81.31578826904297,36.5625,84.05796813964844,26.543209075927734,25.82944679260254,0.07857143878936768,2.7421798706054688,10.019290924072266,12.761470794677734
5000-0.3-9,Val 5,58.8,57.894737243652344,61.874996185302734,65.94203186035156,48.76543426513672,6.360928058624268,0.03047621250152588,8.047294616699219,13.109561920166016,21.156856536865234
5000-0.3-9,Val 6,59.9,48.157894134521484,74.6875,58.695648193359375,59.25925827026367,9.461078643798828,0.012857198715209961,10.53775405883789,15.428241729736328,25.96599578857422
5000-0.3-9,Val 7,57.6,28.68421173095703,90.625,36.23188400268555,78.39506530761719,26.517345428466797,0.019999980926513672,7.547672271728516,12.229934692382812,19.777606964111328
5000-0.3-9,Val 8,62.9,44.47368240356445,84.0625,52.89855194091797,72.83950805664062,15.687698364257812,0.010952353477478027,8.424869537353516,11.222991943359375,19.64786148071289
5000-0.3-9,Val 9,69.7,79.21052551269531,64.0625,75.36231994628906,53.70370101928711,9.996736526489258,0.08619046211242676,3.84820556640625,10.35879898071289,14.20700454711914
5000-0.3-9,Val 10,67.1,94.73684692382812,40.625,92.02898406982422,33.333335876464844,28.335636138916016,0.09666663408279419,2.7078628540039062,7.291664123535156,9.999526977539062
5000-0.3-9,Val 11,71.6,86.0526351928711,60.9375,84.05796813964844,48.14814758300781,15.927840232849121,0.09904766082763672,1.9946670532226562,12.789352416992188,14.784019470214844
5000-0.3-9,Val 12,73.8,73.94737243652344,78.4375,73.18840789794922,64.81481170654297,4.920547962188721,0.07333332300186157,0.7589645385742188,13.622688293457031,14.38165283203125
5000-0.3-9,Val 13,75.6,79.21052551269531,77.1875,78.26087188720703,61.7283935546875,7.176691055297852,0.0895237922668457,0.9496536254882812,15.4591064453125,16.40876007080078
5000-0.3-9,Val 14,75.8,88.42105102539062,65.625,84.78260803222656,58.64197540283203,12.546914100646973,0.07333332300186157,3.6384429931640625,6.983024597167969,10.621467590332031
5000-0.3-9,Val 15,74.1,89.47368621826172,60.9375,84.78260803222656,54.938270568847656,14.841410636901855,0.07761907577514648,4.691078186035156,5.999229431152344,10.6903076171875
5000-0.3-9,Test 14,74.66666707356771,86.4102554321289,68.33333587646484,86.43617248535156,56.68449401855469,12.64655876159668,0.061333298683166504,0.02591705322265625,11.648841857910156,11.674758911132812
5000-0.3-9,Test 14,74.66666707356771,86.4102554321289,68.33333587646484,86.43617248535156,56.68449401855469,12.64655876159668,0.061333298683166504,0.02591705322265625,11.648841857910156,11.674758911132812
