name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
1000-0.3-1,Val 0,53.04182523526771,78.6195297241211,24.217119216918945,81.14753723144531,21.4559383392334,28.554195404052734,0.040366172790527344,2.5280075073242188,2.761180877685547,5.289188385009766
1000-0.3-1,Val 1,46.83143223132773,0.0,100.0,0.0,99.61685180664062,49.904396057128906,0.06843957304954529,0.0,0.383148193359375,0.383148193359375
1000-0.3-1,Val 2,52.85171119583575,25.08417320251465,81.837158203125,44.26229476928711,70.8812255859375,22.257781982421875,0.07600420713424683,19.17812156677246,10.9559326171875,30.13405418395996
1000-0.3-1,Val 3,57.47782005435765,71.8855209350586,41.127349853515625,81.96720886230469,31.800764083862305,20.805715560913086,0.021151065826416016,10.081687927246094,9.32658576965332,19.408273696899414
1000-0.3-1,Val 4,57.92141968759747,71.3804702758789,42.37995910644531,81.96720886230469,33.333335876464844,20.023326873779297,0.01602613925933838,10.586738586425781,9.046623229980469,19.63336181640625
1000-0.3-1,Val 5,49.42965779467681,7.407407283782959,94.98956298828125,23.770492553710938,85.44061279296875,37.90951919555664,0.09138438105583191,16.36308479309082,9.5489501953125,25.91203498840332
1000-0.3-1,Val 6,53.548795944233206,28.61952781677246,79.33193969726562,50.0,66.28352355957031,18.946020126342773,0.07157689332962036,21.38047218322754,13.048416137695312,34.42888641357422
1000-0.3-1,Val 7,58.49176185424186,69.1919174194336,46.346553802490234,81.96720886230469,34.482757568359375,18.631624221801758,0.015677332878112793,12.775291442871094,11.86379623413086,24.639087677001953
1000-0.3-1,Val 8,54.81622309618274,34.34343338012695,74.7390365600586,56.557376861572266,63.21839141845703,14.719659805297852,0.07623487710952759,22.213943481445312,11.520645141601562,33.734588623046875
1000-0.3-1,Val 9,56.40050699018858,45.9595947265625,66.80584716796875,63.1147575378418,54.789276123046875,8.0396089553833,0.03546267747879028,17.155162811279297,12.016571044921875,29.171733856201172
1000-0.3-1,Val 10,59.37896085963956,83.16498565673828,33.19415283203125,87.29508209228516,27.203065872192383,27.635725021362305,0.04619783163070679,4.130096435546875,5.991086959838867,10.121183395385742
1000-0.3-1,Val 11,54.30925235820814,29.461278915405273,80.58454895019531,48.360652923583984,68.19923400878906,19.456279754638672,0.06330543756484985,18.89937400817871,12.38531494140625,31.28468894958496
1000-0.3-1,Val 12,58.111533809221896,52.86195373535156,62.21294403076172,68.85246276855469,52.49041748046875,6.8447184562683105,0.033596932888031006,15.990509033203125,9.722526550292969,25.713035583496094
1000-0.3-1,Val 13,55.76679353991993,39.56229019165039,72.23381805419922,58.60655975341797,59.77011489868164,11.674943923950195,0.050606727600097656,19.044269561767578,12.463703155517578,31.507972717285156
1000-0.3-1,Val 14,58.6185045278571,53.87205505371094,62.8392448425293,69.67213439941406,51.34099578857422,7.294638633728027,0.02322906255722046,15.800079345703125,11.498249053955078,27.298328399658203
1000-0.3-1,Val 15,58.87199013133466,88.0471420288086,26.51357078552246,89.75409698486328,22.988506317138672,32.10466766357422,0.05330294370651245,1.7069549560546875,3.525064468383789,5.232019424438477
1000-0.3-1,Val 16,52.72496833366133,21.380470275878906,86.43006134033203,41.803279876708984,72.41378784179688,25.468053817749023,0.072043776512146,20.422809600830078,14.016273498535156,34.439083099365234
1000-0.3-1,Val 17,58.871989850913316,54.88215637207031,62.42171096801758,70.49180603027344,50.57471466064453,7.587935924530029,0.019501149654388428,15.609649658203125,11.846996307373047,27.456645965576172
1000-0.3-1,Val 18,59.18884689273037,60.774410247802734,56.57619857788086,76.22950744628906,44.4444465637207,11.365723609924316,0.009016990661621094,15.455097198486328,12.131752014160156,27.586849212646484
1000-0.3-1,Val 19,59.31558935361217,60.60606384277344,56.57619857788086,77.04917907714844,44.82758712768555,11.540635108947754,0.01588958501815796,16.443115234375,11.748611450195312,28.191726684570312
1000-0.3-1,Val 20,56.590621150491806,39.225589752197266,73.69519805908203,60.655738830566406,60.91954040527344,12.37777042388916,0.06178843975067139,21.43014907836914,12.775657653808594,34.205806732177734
