name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.15-8,Val 1,55.40704735979565,97.42930603027344,7.073955059051514,94.73684692382812,1.5151515007019043,45.94618606567383,0.12570267915725708,2.6924591064453125,5.558803558349609,8.251262664794922
5000-0.15-8,Val 2,58.44471442684948,51.92802047729492,67.52411651611328,56.140350341796875,56.06060791015625,5.8044633865356445,0.027595818042755127,4.212329864501953,11.463508605957031,15.675838470458984
5000-0.15-8,Val 3,60.99635470681173,85.8611831665039,34.08360290527344,85.96491241455078,19.696969985961914,29.946533203125,0.12450641393661499,0.103729248046875,14.386632919311523,14.490362167358398
5000-0.15-8,Val 4,62.81895506106779,79.69152069091797,45.98070526123047,80.7017593383789,27.272727966308594,22.769731521606445,0.12681764364242554,1.0102386474609375,18.707977294921875,19.718215942382812
5000-0.15-8,Val 5,65.49210202853271,76.60668182373047,54.019290924072266,80.7017593383789,40.90909194946289,16.33356475830078,0.07221835851669312,4.0950775146484375,13.110198974609375,17.205276489257812
5000-0.15-8,Val 6,64.39854188272469,90.7455062866211,35.69131851196289,91.22806549072266,21.212121963500977,31.684280395507812,0.12627172470092773,0.4825592041015625,14.479196548461914,14.961755752563477
5000-0.15-8,Val 7,68.28675562324385,70.43701934814453,67.20257568359375,78.94737243652344,51.51515197753906,9.929397583007812,0.047723591327667236,8.510353088378906,15.687423706054688,24.197776794433594
5000-0.15-8,Val 8,56.50060744998232,23.6503849029541,96.1414794921875,26.3157901763916,89.39393615722656,33.98923110961914,0.04305458068847656,2.6654052734375,6.7475433349609375,9.412948608398438
5000-0.15-8,Val 9,73.75455646352664,77.37789154052734,70.73954772949219,80.7017593383789,60.60606384277344,7.6737380027771,0.045098721981048584,3.3238677978515625,10.13348388671875,13.457351684570312
5000-0.15-8,Val 10,70.95990270195146,92.28791809082031,45.01607894897461,87.71929931640625,53.03030014038086,20.74816131591797,0.021800220012664795,4.5686187744140625,8.01422119140625,12.582839965820312
5000-0.15-8,Test 9,71.39999979654948,78.97435760498047,71.38888549804688,78.45744323730469,56.4171142578125,9.105391502380371,0.07866668701171875,0.5169143676757812,14.971771240234375,15.488685607910156
5000-0.15-8,Test 9,71.39999979654948,78.97435760498047,71.38888549804688,78.45744323730469,56.4171142578125,9.105391502380371,0.07866668701171875,0.5169143676757812,14.971771240234375,15.488685607910156
