name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.15-7,Val 1,59.90279450538237,83.88746643066406,31.067960739135742,87.5,29.850746154785156,27.650056838989258,0.04473865032196045,3.6125335693359375,1.217214584350586,4.829748153686523
5000-0.15-7,Val 2,58.566221109717034,65.47314453125,51.132686614990234,66.07142639160156,46.26865768432617,8.709884643554688,0.03858304023742676,0.5982818603515625,4.8640289306640625,5.462310791015625
5000-0.15-7,Val 3,60.26731467449795,65.21739196777344,54.69255447387695,67.85713958740234,50.74626922607422,7.10991907119751,0.020348429679870605,2.6397476196289062,3.9462852478027344,6.586032867431641
5000-0.15-7,Val 4,61.36087476468463,63.42710876464844,59.22330093383789,66.07142639160156,55.223880767822266,4.127035617828369,0.014088273048400879,2.644317626953125,3.999420166015625,6.64373779296875
5000-0.15-7,Val 5,62.81895489420375,84.65473175048828,40.129451751708984,78.57142639160156,26.865673065185547,24.604726791381836,0.14593493938446045,6.083305358886719,13.263778686523438,19.347084045410156
5000-0.15-7,Val 6,64.2770351442358,64.96163940429688,64.72491455078125,64.28571319580078,58.208953857421875,2.802781343460083,0.038815319538116455,0.6759262084960938,6.515960693359375,7.191886901855469
5000-0.15-7,Val 7,64.88456866981628,87.97953796386719,39.482200622558594,83.92857360839844,31.343284606933594,25.474254608154297,0.11286872625350952,4.05096435546875,8.138916015625,12.18988037109375
5000-0.15-7,Val 8,66.09963549849185,72.3785171508789,59.87055206298828,67.85713958740234,56.7164192199707,6.225166320800781,0.050685226917266846,4.5213775634765625,3.154132843017578,7.675510406494141
5000-0.15-7,Val 9,67.31470226227586,77.74935913085938,56.31067657470703,75.0,50.74626922607422,11.631959915161133,0.0649709701538086,2.749359130859375,5.5644073486328125,8.313766479492188
5000-0.15-7,Val 10,65.2490886674327,54.7314567565918,79.28802490234375,50.0,74.62686157226562,12.51807689666748,0.021567940711975098,4.731456756591797,4.661163330078125,9.392620086669922
5000-0.15-7,Test 9,65.00000010172526,79.4871826171875,59.4444465637207,77.39361572265625,42.78074645996094,14.898320198059082,0.09733337163925171,2.09356689453125,16.663700103759766,18.757266998291016
5000-0.15-7,Test 9,65.00000010172526,79.4871826171875,59.4444465637207,77.39361572265625,42.78074645996094,14.898320198059082,0.09733337163925171,2.09356689453125,16.663700103759766,18.757266998291016
