name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.25-10,Val 1,51.33976419332326,15.167095184326172,90.99678039550781,34.86238479614258,79.83871459960938,31.243906021118164,0.09941139817237854,19.695289611816406,11.158065795898438,30.853355407714844
5000-0.25-10,Val 2,55.62700958906135,35.47557830810547,77.81350708007812,56.8807373046875,62.09677505493164,15.148788452148438,0.053709328174591064,21.40515899658203,15.716732025146484,37.121891021728516
5000-0.25-10,Val 3,58.628081404511185,93.05912780761719,20.578777313232422,93.5779800415039,15.32258129119873,37.73017501831055,0.08925813436508179,0.5188522338867188,5.256196022033691,5.77504825592041
5000-0.25-10,Val 4,56.37727764820618,46.272491455078125,68.4887466430664,64.22018432617188,50.80644989013672,9.175548553466797,0.009386897087097168,17.94769287109375,17.682296752929688,35.62998962402344
5000-0.25-10,Val 5,61.09324760069035,72.49356842041016,48.87459945678711,82.56880950927734,37.09677505493164,18.121158599853516,0.036309003829956055,10.075241088867188,11.777824401855469,21.853065490722656
5000-0.25-10,Val 6,62.48660233754182,75.06426239013672,49.19614028930664,84.40367126464844,37.09677505493164,19.07521629333496,0.043439626693725586,9.339408874511719,12.099365234375,21.43877410888672
5000-0.25-10,Val 7,62.59378340415505,61.182518005371094,64.95176696777344,71.55963134765625,53.22581100463867,6.626140594482422,0.010545670986175537,10.377113342285156,11.725955963134766,22.103069305419922
5000-0.25-10,Val 8,62.48660230483273,48.07197952270508,77.81350708007812,66.97247314453125,65.32257843017578,10.652592658996582,0.04808706045150757,18.900493621826172,12.490928649902344,31.391422271728516
5000-0.25-10,Val 9,66.98821005458362,70.694091796875,63.665592193603516,77.06422424316406,54.83871078491211,8.264313697814941,0.02335381507873535,6.3701324462890625,8.826881408691406,15.197013854980469
5000-0.25-10,Val 10,68.48874598888467,77.89202880859375,59.485530853271484,79.81651306152344,51.61289978027344,11.999651908874512,0.04907417297363281,1.9244842529296875,7.872631072998047,9.797115325927734
5000-0.25-10,Val 11,71.27545556889214,73.26478576660156,69.45337677001953,81.65137481689453,60.48387145996094,7.605589389801025,0.011851608753204346,8.386589050292969,8.969505310058594,17.356094360351562
5000-0.25-10,Val 12,64.63022505994267,43.70180130004883,88.10289764404297,55.04587173461914,79.83871459960938,17.99612808227539,0.048117756843566895,11.344070434570312,8.264183044433594,19.608253479003906
5000-0.25-10,Val 13,73.74062159334859,70.694091796875,79.09967803955078,77.98165130615234,66.12903594970703,5.330186367034912,0.027547478675842285,7.287559509277344,12.97064208984375,20.258201599121094
5000-0.25-10,Val 14,72.34726695462439,92.54498291015625,51.44694519042969,93.5779800415039,42.74193572998047,23.191545486450195,0.07762110233306885,1.0329971313476562,8.705009460449219,9.738006591796875
5000-0.25-10,Val 15,75.24115756444736,75.57839965820312,78.45658874511719,81.65137481689453,60.48387145996094,8.1174898147583,0.06470876932144165,6.072975158691406,17.97271728515625,24.045692443847656
5000-0.25-10,Test 14,69.73333323160807,91.28205108642578,56.11111068725586,88.2978744506836,41.71122741699219,21.090322494506836,0.09333336353302002,2.9841766357421875,14.399883270263672,17.38405990600586
5000-0.25-10,Test 15,73.06666666666666,74.87179565429688,80.55555725097656,73.93617248535156,63.101600646972656,6.312501430511475,0.09066671133041382,0.9356231689453125,17.453956604003906,18.38957977294922
