name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.4-8,Val 1,58.91938255663393,88.94601440429688,27.97427749633789,87.28070068359375,23.109243392944336,31.338577270507812,0.07350701093673706,1.665313720703125,4.865034103393555,6.53034782409668
5000-0.4-8,Val 2,59.09090900584723,55.269920349121094,66.55948638916016,65.78947448730469,49.159664154052734,7.311582565307617,0.029895782470703125,10.519554138183594,17.399822235107422,27.919376373291016
5000-0.4-8,Val 3,60.977701569912156,86.63238525390625,35.69131851196289,86.40350341796875,27.731094360351562,27.54762840270996,0.0756223201751709,0.2288818359375,7.960224151611328,8.189105987548828
5000-0.4-8,Val 4,64.15094344857218,71.46529388427734,59.80707550048828,75.0,47.4789924621582,10.793410301208496,0.05341506004333496,3.5347061157226562,12.328083038330078,15.862789154052734
5000-0.4-8,Val 5,66.29502555886427,84.06169128417969,50.160770416259766,85.08771514892578,40.33613586425781,19.970867156982422,0.06768238544464111,1.0260238647460938,9.824634552001953,10.850658416748047
5000-0.4-8,Val 6,65.69468266927153,51.413883209228516,85.85208892822266,50.877197265625,76.89075469970703,15.442641258239746,0.025511980056762695,0.5366859436035156,8.961334228515625,9.49802017211914
5000-0.4-8,Val 7,68.35334459831539,57.32647705078125,85.2090072631836,59.21052551269531,73.10924530029297,11.307024002075195,0.03405272960662842,1.8840484619140625,12.099761962890625,13.983810424804688
5000-0.4-8,Val 8,73.92795884670565,79.9485855102539,67.84565734863281,84.21052551269531,62.18487548828125,8.892332077026367,0.016100585460662842,4.261940002441406,5.6607818603515625,9.922721862792969
5000-0.4-8,Val 9,71.5265866078398,59.383033752441406,87.13826751708984,64.03508758544922,78.15126037597656,11.062409400939941,0.004696547985076904,4.6520538330078125,8.987007141113281,13.639060974121094
5000-0.4-8,Val 10,69.7255572912828,47.557838439941406,92.92604064941406,57.894737243652344,86.97478485107422,19.08382797241211,0.050324976444244385,10.336898803710938,5.951255798339844,16.28815460205078
5000-0.4-8,Val 11,76.32933100705286,85.08997344970703,71.70417785644531,78.50877380371094,65.96638488769531,7.179570198059082,0.07039850950241089,6.581199645996094,5.73779296875,12.318992614746094
5000-0.4-8,Val 12,72.72727266184053,55.01285171508789,94.21221923828125,61.84210968017578,84.03361511230469,15.94781494140625,0.007473945617675781,6.829257965087891,10.178604125976562,17.007862091064453
5000-0.4-8,Val 13,77.44425397712615,82.51927947998047,77.17041778564453,81.57894897460938,65.54621887207031,6.750855922698975,0.06752300262451172,0.9403305053710938,11.624198913574219,12.564529418945312
5000-0.4-8,Val 14,74.09948543332658,59.1259651184082,91.31832885742188,64.03508758544922,85.71428680419922,13.723052978515625,0.016787230968475342,4.909122467041016,5.604042053222656,10.513164520263672
5000-0.4-8,Val 15,78.13036034978275,69.9228744506836,89.0675277709961,73.24561309814453,81.93276977539062,7.493749141693115,0.007461667060852051,3.3227386474609375,7.134757995605469,10.457496643066406
5000-0.4-8,Val 16,68.69639798094028,45.24421691894531,98.39228057861328,41.666664123535156,94.11764526367188,26.47321891784668,0.004022121429443359,3.5775527954101562,4.274635314941406,7.8521881103515625
5000-0.4-8,Val 17,79.33104610279534,81.49100494384766,80.38584899902344,82.45613861083984,71.42857360839844,4.39837646484375,0.0417596697807312,0.9651336669921875,8.957275390625,9.922409057617188
5000-0.4-8,Val 18,79.33104629909195,82.51927947998047,78.77813720703125,85.96491241455078,68.48739624023438,6.546826362609863,0.038185179233551025,3.4456329345703125,10.290740966796875,13.736373901367188
5000-0.4-8,Val 19,77.95883376316182,84.8329086303711,75.88424682617188,83.33332824707031,64.28571319580078,8.129195213317871,0.07251995801925659,1.4995803833007812,11.598533630371094,13.098114013671875
5000-0.4-8,Val 20,78.73070332443734,77.89202880859375,83.27973937988281,74.122802734375,78.57142639160156,3.254842758178711,0.03890866041183472,3.76922607421875,4.70831298828125,8.4775390625
5000-0.4-8,Test 20,75.80000030517579,72.56410217285156,82.5,71.27659606933594,77.2727279663086,4.414420127868652,0.030666649341583252,1.287506103515625,5.227272033691406,6.514778137207031
5000-0.4-8,Test 18,77.60000030517578,81.02564239501953,78.05555725097656,85.10638427734375,66.04277801513672,7.103705883026123,0.04000002145767212,4.080741882324219,12.012779235839844,16.093521118164062
