name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.25-8,Val 1,56.16291533507974,40.35989761352539,73.31189727783203,53.043479919433594,66.10169219970703,12.606199264526367,0.04656648635864258,12.683582305908203,7.210205078125,19.893787384033203
5000-0.25-8,Val 2,48.981779125086874,7.197943210601807,96.7845687866211,19.130434036254883,89.83050537109375,40.368080139160156,0.07935622334480286,11.932491302490234,6.954063415527344,18.886554718017578
5000-0.25-8,Val 3,60.98606639915213,84.06169128417969,36.97748947143555,81.73912811279297,27.966102600097656,25.428058624267578,0.08636420965194702,2.3225631713867188,9.01138687133789,11.33395004272461
5000-0.25-8,Val 4,63.87995707030465,64.26734924316406,65.9164047241211,66.08695220947266,55.084747314453125,4.532886028289795,0.04484975337982178,1.8196029663085938,10.831657409667969,12.651260375976562
5000-0.25-8,Val 5,63.12968918697116,86.37532043457031,38.90675354003906,85.21739196777344,28.81355857849121,26.2153377532959,0.0863335132598877,1.157928466796875,10.093194961547852,11.251123428344727
5000-0.25-8,Val 6,66.02357979679414,81.49100494384766,51.12540054321289,81.73912811279297,38.98305130004883,18.77794075012207,0.07914161682128906,0.2481231689453125,12.142349243164062,12.390472412109375
5000-0.25-8,Val 7,69.13183274018675,73.26478576660156,65.9164047241211,79.13043212890625,54.23728942871094,9.290892601013184,0.03476393222808838,5.8656463623046875,11.679115295410156,17.544761657714844
5000-0.25-8,Val 8,70.63236864586734,85.08997344970703,54.662376403808594,86.08695983886719,50.0,16.71385955810547,0.03760266304016113,0.9969863891601562,4.662376403808594,5.65936279296875
5000-0.25-8,Val 9,71.81136111047874,65.2956314086914,82.63665771484375,69.56521606445312,66.94915008544922,6.825865268707275,0.04759657382965088,4.269584655761719,15.687507629394531,19.95709228515625
5000-0.25-8,Val 10,74.38370841006885,82.26221466064453,66.55948638916016,85.21739196777344,58.47457504272461,11.039196968078613,0.036118924617767334,2.9551773071289062,8.084911346435547,11.040088653564453
5000-0.25-8,Val 11,69.45337624667414,56.041133880615234,86.17363739013672,66.9565200805664,72.03389739990234,10.833661079406738,0.0009932518005371094,10.915386199951172,14.139739990234375,25.055126190185547
5000-0.25-8,Val 12,75.34833860244015,75.32133483886719,77.4919662475586,79.13043212890625,66.10169219970703,5.039802074432373,0.037535250186920166,3.8090972900390625,11.390274047851562,15.199371337890625
5000-0.25-8,Val 13,75.24115739272466,71.97943115234375,81.67202758789062,76.52173614501953,67.79661560058594,5.167538166046143,0.04182708263397217,4.542304992675781,13.875411987304688,18.41771697998047
5000-0.25-8,Val 14,77.2775991180191,85.60411071777344,70.41800689697266,85.21739196777344,60.16949462890625,10.692105293273926,0.06324952840805054,0.38671875,10.248512268066406,10.635231018066406
5000-0.25-8,Val 15,77.2775991180191,83.03341674804688,73.9549789428711,79.13043212890625,65.25423431396484,6.65576696395874,0.0689699649810791,3.902984619140625,8.70074462890625,12.603729248046875
5000-0.25-8,Test 14,76.0666665649414,86.9230728149414,72.22222137451172,86.17021179199219,58.28877258300781,11.733144760131836,0.07599997520446777,0.7528610229492188,13.933448791503906,14.686309814453125
5000-0.25-8,Test 15,76.60000061035156,84.61538696289062,75.27777862548828,81.38298034667969,64.70588684082031,7.5877838134765625,0.07066667079925537,3.2324066162109375,10.571891784667969,13.804298400878906
