name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.25-7,Val 1,58.413719234487,89.00255584716797,25.566343307495117,86.1111068725586,20.0,32.462669372558594,0.10356223583221436,2.891448974609375,5.566343307495117,8.457792282104492
5000-0.25-7,Val 2,58.62808144130891,72.3785171508789,47.24919128417969,70.37036895751953,33.599998474121094,16.225440979003906,0.1064193844795227,2.008148193359375,13.649192810058594,15.657341003417969
5000-0.25-7,Val 3,59.48553048938289,73.14578247070312,49.19093704223633,69.44444274902344,33.599998474121094,15.98731803894043,0.12356835603713989,3.7013397216796875,15.590938568115234,19.292278289794922
5000-0.25-7,Val 4,58.7352626060494,49.616371154785156,70.55016326904297,55.55555725097656,60.79999923706055,7.6891937255859375,0.004880428314208984,5.939186096191406,9.750164031982422,15.689350128173828
5000-0.25-7,Val 5,62.915326845224264,64.96163940429688,63.430423736572266,64.81481170654297,53.60000228881836,4.715523719787598,0.054874300956726074,0.14682769775390625,9.830421447753906,9.977249145507812
5000-0.25-7,Val 6,59.914255001153975,53.196929931640625,70.2265396118164,53.70370101928711,60.79999923706055,6.893350124359131,0.03203558921813965,0.5067710876464844,9.42654037475586,9.933311462402344
5000-0.25-7,Val 7,64.09431930983565,67.263427734375,64.07766723632812,60.18518829345703,57.599998474121094,3.6863532066345215,0.07058858871459961,7.078239440917969,6.477668762207031,13.555908203125
5000-0.25-7,Val 8,63.66559486348274,63.42710876464844,65.3721694946289,62.96295928955078,60.79999923706055,1.6257274150848389,0.02483135461807251,0.46414947509765625,4.572170257568359,5.036319732666016
5000-0.25-7,Val 9,66.98821002187452,71.61125183105469,65.69579315185547,63.88888931274414,58.39999771118164,4.715574264526367,0.0805579423904419,7.722362518310547,7.295795440673828,15.018157958984375
5000-0.25-7,Val 10,68.81028946266296,71.61125183105469,70.87378692626953,67.59259033203125,56.0,6.258936882019043,0.09912323951721191,4.0186614990234375,14.873786926269531,18.89244842529297
5000-0.25-7,Val 11,70.84673098761425,80.3069076538086,63.10679244995117,80.55555725097656,52.0,12.094490051269531,0.0747823715209961,0.24864959716796875,11.106792449951172,11.35544204711914
5000-0.25-7,Val 12,70.95391202151839,82.86444854736328,59.54692459106445,81.48148345947266,52.79999923706055,13.225836753845215,0.06477004289627075,1.382965087890625,6.746925354003906,8.129890441894531
5000-0.25-7,Val 13,70.52518760787457,62.659847259521484,83.81877136230469,58.33333206176758,72.79999542236328,9.840753555297852,0.05905580520629883,4.326515197753906,11.018775939941406,15.345291137695312
5000-0.25-7,Val 14,71.7041800438655,65.21739196777344,82.847900390625,60.18518829345703,74.4000015258789,8.687292098999023,0.05188840627670288,5.032203674316406,8.447898864746094,13.4801025390625
5000-0.25-7,Val 15,66.66666664622349,47.05882263183594,92.2330093383789,40.74074172973633,87.19999694824219,23.085691452026367,0.01334768533706665,6.318080902099609,5.033012390136719,11.351093292236328
5000-0.25-7,Test 12,69.79999979654949,82.82051086425781,64.16666412353516,80.5851058959961,50.80214309692383,13.022431373596191,0.08133333921432495,2.2354049682617188,13.364521026611328,15.599925994873047
5000-0.25-7,Test 14,72.53333404541016,65.64102935791016,86.1111068725586,65.95744323730469,73.26203155517578,8.298455238342285,0.05866670608520508,0.31641387939453125,12.849075317382812,13.165489196777344
