name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.2-4,Val 1,56.407322863965064,90.90909576416016,18.095237731933594,92.68292999267578,10.8695650100708,38.7462043762207,0.08717572689056396,1.773834228515625,7.225672721862793,8.999506950378418
5000-0.2-4,Val 2,55.263158156615376,42.07792282104492,72.69841766357422,53.658538818359375,52.173912048339844,11.066929817199707,0.029835820198059082,11.580615997314453,20.524505615234375,32.10512161254883
5000-0.2-4,Val 3,59.03890173276993,62.33766174316406,57.77777862548828,75.60975646972656,34.78260803222656,14.726326942443848,0.06262731552124023,13.2720947265625,22.99517059326172,36.26726531982422
5000-0.2-4,Val 4,61.44164749250259,81.0389633178711,42.22222137451172,82.92682647705078,26.086956024169922,24.59421730041504,0.1069786548614502,1.8878631591796875,16.135265350341797,18.023128509521484
5000-0.2-4,Val 5,57.89473691193954,42.85714340209961,77.46031951904297,50.0,60.869564056396484,13.039165496826172,0.02681446075439453,7.142856597900391,16.590755462646484,23.733612060546875
5000-0.2-4,Val 6,58.92448517823383,47.532466888427734,75.55555725097656,53.658538818359375,54.34782409667969,10.603636741638184,0.06119871139526367,6.126071929931641,21.207733154296875,27.333805084228516
5000-0.2-4,Val 7,63.27231149215174,60.77922058105469,69.52381134033203,67.07317352294922,48.91304397583008,7.974520206451416,0.07243019342422485,6.293952941894531,20.610767364501953,26.904720306396484
5000-0.2-4,Val 8,66.018306802012,60.000003814697266,78.0952377319336,53.658538818359375,60.869564056396484,9.06325912475586,0.10671591758728027,6.341464996337891,17.22567367553711,23.567138671875
5000-0.2-4,Val 9,70.59496593693574,78.44155883789062,67.30158996582031,69.51219177246094,50.0,10.300826072692871,0.14233165979385376,8.929367065429688,17.301589965820312,26.23095703125
5000-0.2-4,Val 10,70.82379874921227,85.1948013305664,59.365081787109375,75.60975646972656,45.65217590332031,15.149374008178711,0.13801312446594238,9.585044860839844,13.712905883789062,23.297950744628906
5000-0.2-4,Test 10,69.06666737874349,87.43589782714844,58.33333206176758,81.64893341064453,47.59358215332031,16.368003845214844,0.08799999952316284,5.786964416503906,10.739749908447266,16.526714324951172
5000-0.2-4,Test 10,69.06666737874349,87.43589782714844,58.33333206176758,81.64893341064453,47.59358215332031,16.368003845214844,0.08799999952316284,5.786964416503906,10.739749908447266,16.526714324951172
