name,epoch,acc,acc_A0Y0,acc_A0Y1,acc_A1Y0,acc_A1Y1,acc_var,acc_dis,err_op_0,err_op_1,err_odd
5000-0.4-7,Val 1,54.37392781488278,34.27109909057617,75.0809097290039,51.55555725097656,63.07054138183594,15.0496826171875,0.05225014686584473,17.28445816040039,12.010368347167969,29.29482650756836
5000-0.4-7,Val 2,57.71869625399084,49.36061477661133,66.3430404663086,64.0,54.356849670410156,6.9364333152771,0.021557331085205078,14.639385223388672,11.986190795898438,26.62557601928711
5000-0.4-7,Val 3,60.291595138366596,58.82353210449219,62.45954513549805,70.22222137451172,50.62240982055664,7.048664093017578,0.0034273266792297363,11.398689270019531,11.837135314941406,23.235824584960938
5000-0.4-7,Val 4,60.63464828543557,50.8951416015625,72.16828155517578,61.777774810791016,60.58091354370117,7.535144805908203,0.008730828762054443,10.882633209228516,11.58736801147461,22.470001220703125
5000-0.4-7,Val 5,57.54716972625889,33.24808120727539,82.847900390625,45.333335876464844,75.93360900878906,20.645484924316406,0.06015944480895996,12.085254669189453,6.9142913818359375,18.99954605102539
5000-0.4-7,Val 6,64.83704968382114,57.54475402832031,76.0517807006836,60.000003814697266,66.80497741699219,7.175307273864746,0.02194976806640625,2.455249786376953,9.246803283691406,11.70205307006836
5000-0.4-7,Val 7,68.52487123728207,78.00511932373047,60.194175720214844,78.22222137451172,54.771785736083984,10.492259979248047,0.04048436880111694,0.21710205078125,5.422389984130859,5.639492034912109
5000-0.4-7,Val 8,69.81132068928478,82.09718322753906,57.928802490234375,81.33333587646484,54.356849670410156,12.851269721984863,0.04046601057052612,0.7638473510742188,3.5719528198242188,4.3358001708984375
5000-0.4-7,Val 9,69.98284727590571,62.659847259521484,80.90614318847656,61.333335876464844,75.93360900878906,8.410813331604004,0.01830160617828369,1.3265113830566406,4.9725341796875,6.299045562744141
5000-0.4-7,Val 10,68.35334476189588,53.196929931640625,88.34951782226562,52.88888931274414,81.74273681640625,16.171566009521484,0.009031236171722412,0.3080406188964844,6.606781005859375,6.914821624755859
5000-0.4-7,Val 11,72.89879922228857,70.07672882080078,80.25890350341797,70.22222137451172,70.53942108154297,4.324464321136475,0.04185163974761963,0.1454925537109375,9.719482421875,9.864974975585938
5000-0.4-7,Val 12,72.12692958249441,60.869564056396484,87.05501556396484,63.55555725097656,79.25311279296875,10.869552612304688,0.007547497749328613,2.685993194580078,7.801902770996094,10.487895965576172
5000-0.4-7,Val 13,73.8421954552469,68.28644561767578,82.847900390625,64.88888549804688,79.66805267333984,7.517404079437256,0.02182096242904663,3.3975601196289062,3.1798477172851562,6.5774078369140625
5000-0.4-7,Val 14,75.38593478063777,88.7468032836914,62.78316879272461,89.33332824707031,56.846473693847656,14.764053344726562,0.047535240650177,0.5865249633789062,5.936695098876953,6.523220062255859
5000-0.4-7,Val 15,76.07204123181299,75.19181060791016,82.20064544677734,69.77777099609375,75.5186767578125,4.405088901519775,0.05538928508758545,5.414039611816406,6.681968688964844,12.09600830078125
5000-0.4-7,Val 16,77.87307036515983,89.51406860351562,71.1974105834961,83.55555725097656,62.240665435791016,10.612828254699707,0.08896380662918091,5.9585113525390625,8.956745147705078,14.91525650024414
5000-0.4-7,Val 17,76.67238433733199,93.35037994384766,63.430423736572266,91.11111450195312,53.112037658691406,17.385269165039062,0.08683627843856812,2.2392654418945312,10.31838607788086,12.55765151977539
5000-0.4-7,Val 18,77.27272741667811,94.62915802001953,63.10679244995117,89.77777862548828,55.601661682128906,16.725759506225586,0.08611279726028442,4.85137939453125,7.505130767822266,12.356510162353516
5000-0.4-7,Val 19,73.58490562111804,58.05626678466797,93.52751159667969,59.11111068725586,86.72199249267578,15.957385063171387,0.003237307071685791,1.0548439025878906,6.805519104003906,7.860363006591797
5000-0.4-7,Val 20,76.8439108192614,74.16879272460938,85.4368896484375,65.77777862548828,80.4979248046875,7.352694034576416,0.05752301216125488,8.391014099121094,4.93896484375,13.329978942871094
5000-0.4-7,Test 14,72.66666697184245,87.43589782714844,63.33333206176758,87.5,51.33689498901367,15.652052879333496,0.06400001049041748,0.0641021728515625,11.996437072753906,12.060539245605469
5000-0.4-7,Test 16,75.59999979654948,87.69230651855469,72.77777862548828,79.52127075195312,61.764705657958984,9.498379707336426,0.09866666793823242,8.171035766601562,11.013072967529297,19.18410873413086
